Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,10,C1 C3 C19 C21 C24 C25 C28 C30 C33 C34,0.1μF,~,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,"0.1uF, Min. 16V 10%, X7R or X5R or similar",AVX Corporation,,
2,12,C2 C4 C18 C20 C22 C23 C26 C27 C29 C31 C32 C35,10μF,~,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,"10uF, X6S, Min 35V",TDK,,
3,2,ENC1 ENC2,Encoder_Rotary_11mm_SPST_DShaft,,ROTENC-12MM-BUT,"Rotary Encoder 11mm with SPST, No Detent, 20mm D-shaft",Alpha Taiwan,,
4,10,J1 J2 J4 J5 J6 J7 J8 J9 J10 J11,DE9_Pins_MountingHoles,~,DSUB-9_Pins_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset4.94mm,"9-pin D-SUB connector, pins (male), Mounting Hole Generic connector, single row, 01x08, script generated Generic connector, single row, 01x04, script generated Generic connector, single row, 01x02, script generated",,,
5,1,J3,HPF-02-01-X-S,,Samtec_HPM-02-05-x-S_Straight_1x02_Pitch5.08mm,,Samtec,,
6,1,SW1,SW_DPST,~,SW_NKK_G1xJP,Double Pole Single Throw (DPST) Switch,,,
7,1,SW3,SW_Push_LED,~,BH16NBSBB,"Push button switch with LED, generic",,,
8,1,SW2,SW_Rotary_1x3_MP,~,A_D22022LB,"Rotary switch 1x3, SP3T with mount point",,,
9,2,U7 U9,PINA745AIRELR,https://www.ti.com/lit/gpn/ina745a,REL0014A_PINA745AIRELR_TEX,,,,
10,3,U8 U10 U12,PTMUX6236RUMR,https://www.ti.com/lit/gpn/tmux6236,WQFN16_RUM_TEX,,,,
11,1,U2,SC1176,,MODULE_SC1176,,Raspberry Pi,,
12,1,U3,TMUX7201RQXR,https://www.ti.com/lit/gpn/tmux7201,WSON8_RQX_TEX-L,,,,
13,1,U11,TMUX7219MDGKR,https://www.ti.com/document-viewer/tmux7219m/datasheet,SOIC8_DGK_TEX,,,,
14,1,U1,~,,rotopd,,,,
